datetime,demand_mwh,country
2024-05-23 20:00:00,25003.626,Spain
2024-05-23 21:00:00,22820.355,Spain
2024-05-23 22:00:00,21630.305,Spain
2024-05-23 23:00:00,20532.255,Spain
2024-05-24 00:00:00,19785.536,Spain
2024-05-24 01:00:00,19390.513,Spain
2024-05-24 02:00:00,19335.962,Spain
2024-05-24 03:00:00,19855.403,Spain
2024-05-24 04:00:00,21572.219,Spain
2024-05-24 05:00:00,23802.416,Spain
2024-05-24 06:00:00,25058.806,Spain
2024-05-24 07:00:00,25162.74,Spain
2024-05-24 08:00:00,24900.418,Spain
2024-05-24 09:00:00,24676.228,Spain
2024-05-24 10:00:00,24568.209,Spain
2024-05-24 11:00:00,24504.71,Spain
2024-05-24 12:00:00,23999.411,Spain
2024-05-24 13:00:00,23331.0,Spain
2024-05-24 14:00:00,22883.917,Spain
2024-05-24 15:00:00,23285.877,Spain
2024-05-24 16:00:00,23484.555,Spain
2024-05-24 17:00:00,24178.104,Spain
2024-05-24 18:00:00,24809.489,Spain
2024-05-24 19:00:00,25348.95,Spain
2024-05-24 20:00:00,24359.239,Spain
2024-05-24 21:00:00,22410.745,Spain
2024-05-24 22:00:00,21231.533,Spain
2024-05-24 23:00:00,20025.016,Spain
2024-05-25 00:00:00,19184.771,Spain
2024-05-25 01:00:00,18618.146,Spain
2024-05-25 02:00:00,18306.752,Spain
2024-05-25 03:00:00,18133.284,Spain
2024-05-25 04:00:00,18402.895,Spain
2024-05-25 05:00:00,18949.085,Spain
2024-05-25 06:00:00,20084.498,Spain
2024-05-25 07:00:00,21134.431,Spain
2024-05-25 08:00:00,21567.748,Spain
2024-05-25 09:00:00,21381.31,Spain
2024-05-25 10:00:00,21295.514,Spain
2024-05-25 11:00:00,21454.81,Spain
2024-05-25 12:00:00,21098.362,Spain
2024-05-25 13:00:00,20155.525,Spain
2024-05-25 14:00:00,19586.119,Spain
2024-05-25 15:00:00,19836.574,Spain
2024-05-25 16:00:00,20308.386,Spain
2024-05-25 17:00:00,21109.39,Spain
2024-05-25 18:00:00,21840.454,Spain
2024-05-25 19:00:00,22708.447,Spain
2024-05-25 20:00:00,22193.014,Spain
2024-05-25 21:00:00,20743.19,Spain
2024-05-25 22:00:00,19369.926,Spain
2024-05-25 23:00:00,18177.522,Spain
2024-05-26 00:00:00,17375.233,Spain
2024-05-26 01:00:00,16880.949,Spain
2024-05-26 02:00:00,16512.996,Spain
2024-05-26 03:00:00,16500.601,Spain
2024-05-26 04:00:00,16537.037,Spain
2024-05-26 05:00:00,16547.252,Spain
2024-05-26 06:00:00,17268.373,Spain
2024-05-26 07:00:00,18288.316,Spain
2024-05-26 08:00:00,19062.991,Spain
2024-05-26 09:00:00,19310.218,Spain
2024-05-26 10:00:00,19470.05,Spain
2024-05-26 11:00:00,19849.183,Spain
2024-05-26 12:00:00,19784.771,Spain
2024-05-26 13:00:00,18654.457,Spain
2024-05-26 14:00:00,18142.097,Spain
2024-05-26 15:00:00,18489.525,Spain
2024-05-26 16:00:00,19239.862,Spain
2024-05-26 17:00:00,20307.748,Spain
2024-05-26 18:00:00,21467.587,Spain
2024-05-26 19:00:00,22881.004,Spain
2024-05-26 20:00:00,22903.472,Spain
2024-05-26 21:00:00,21148.429,Spain
2024-05-26 22:00:00,19738.953,Spain
2024-05-26 23:00:00,18775.948,Spain
2024-05-27 00:00:00,18047.357,Spain
2024-05-27 01:00:00,17820.567,Spain
2024-05-27 02:00:00,17811.351,Spain
2024-05-27 03:00:00,18498.692,Spain
2024-05-27 04:00:00,20946.435,Spain
2024-05-27 05:00:00,23562.751,Spain
2024-05-27 06:00:00,25036.719,Spain
2024-05-27 07:00:00,25373.243,Spain
2024-05-27 08:00:00,25400.245,Spain
2024-05-27 09:00:00,25378.713,Spain
2024-05-27 10:00:00,25482.108,Spain
2024-05-27 11:00:00,25413.16,Spain
2024-05-27 12:00:00,24967.854,Spain
2024-05-27 13:00:00,24309.686,Spain
2024-05-27 14:00:00,24007.733,Spain
2024-05-27 15:00:00,24327.288,Spain
2024-05-27 16:00:00,24716.657,Spain
2024-05-27 17:00:00,25452.397,Spain
2024-05-27 18:00:00,26407.165,Spain
2024-05-27 19:00:00,26789.698,Spain
2024-05-27 20:00:00,25265.409,Spain
2024-05-27 21:00:00,22935.756,Spain
2024-05-27 22:00:00,21816.241,Spain
2024-05-27 23:00:00,20793.878,Spain
2024-05-28 00:00:00,20039.843,Spain
2024-05-28 01:00:00,19713.621,Spain
2024-05-28 02:00:00,19468.005,Spain
2024-05-28 03:00:00,20019.256,Spain
2024-05-28 04:00:00,22015.18,Spain
2024-05-28 05:00:00,24024.991,Spain
2024-05-28 06:00:00,25269.954,Spain
2024-05-28 07:00:00,25428.704,Spain
2024-05-28 08:00:00,25134.429,Spain
2024-05-28 09:00:00,24943.276,Spain
2024-05-28 10:00:00,25001.403,Spain
2024-05-28 11:00:00,25207.971,Spain
2024-05-28 12:00:00,24933.705,Spain
2024-05-28 13:00:00,24333.97,Spain
2024-05-28 14:00:00,24247.567,Spain
2024-05-28 15:00:00,24829.962,Spain
2024-05-28 16:00:00,25155.057,Spain
2024-05-28 17:00:00,26034.255,Spain
2024-05-28 18:00:00,26758.05,Spain
2024-05-28 19:00:00,27055.598,Spain
2024-05-28 20:00:00,25573.161,Spain
2024-05-28 21:00:00,23332.901,Spain
2024-05-28 22:00:00,22072.297,Spain
2024-05-28 23:00:00,20977.407,Spain
2024-05-29 00:00:00,20320.323,Spain
2024-05-29 01:00:00,20026.343,Spain
2024-05-29 02:00:00,19858.384,Spain
2024-05-29 03:00:00,20318.826,Spain
2024-05-29 04:00:00,22085.796,Spain
2024-05-29 05:00:00,24273.443,Spain
2024-05-29 06:00:00,25545.153,Spain
2024-05-29 07:00:00,25571.36,Spain
2024-05-29 08:00:00,25471.415,Spain
2024-05-29 09:00:00,25419.822,Spain
2024-05-29 10:00:00,25753.788,Spain
2024-05-29 11:00:00,26086.46,Spain
2024-05-29 12:00:00,25763.555,Spain
2024-05-29 13:00:00,25235.949,Spain
2024-05-29 14:00:00,25204.114,Spain
2024-05-29 15:00:00,25620.66,Spain
2024-05-29 16:00:00,25885.706,Spain
2024-05-29 17:00:00,26582.497,Spain
2024-05-29 18:00:00,27232.699,Spain
2024-05-29 19:00:00,27475.316,Spain
2024-05-29 20:00:00,26034.588,Spain
2024-05-29 21:00:00,23639.847,Spain
2024-05-29 22:00:00,22356.157,Spain
2024-05-29 23:00:00,21343.451,Spain
2024-05-30 00:00:00,20587.752,Spain
2024-05-30 01:00:00,20156.769,Spain
2024-05-30 02:00:00,20013.133,Spain
2024-05-30 03:00:00,20444.404,Spain
2024-05-30 04:00:00,22228.749,Spain
2024-05-30 05:00:00,24316.836,Spain
2024-05-30 06:00:00,25486.618,Spain
2024-05-30 07:00:00,25664.425,Spain
2024-05-30 08:00:00,25814.277,Spain
2024-05-30 09:00:00,25942.196,Spain
2024-05-30 10:00:00,26299.154,Spain
2024-05-30 11:00:00,26634.894,Spain
2024-05-30 12:00:00,26507.51,Spain
2024-05-30 13:00:00,25893.435,Spain
2024-05-30 14:00:00,25791.655,Spain
2024-05-30 15:00:00,26096.52,Spain
2024-05-30 16:00:00,26339.77,Spain
2024-05-30 17:00:00,26810.685,Spain
2024-05-30 18:00:00,27403.21,Spain
2024-05-30 19:00:00,27514.188,Spain
2024-05-30 20:00:00,26191.625,Spain
2024-05-30 21:00:00,23964.434,Spain
2024-05-30 22:00:00,22687.796,Spain
2024-05-30 23:00:00,21477.141,Spain
2024-05-31 00:00:00,20733.724,Spain
2024-05-31 01:00:00,20248.083,Spain
2024-05-31 02:00:00,20109.16,Spain
2024-05-31 03:00:00,20546.955,Spain
2024-05-31 04:00:00,22201.968,Spain
2024-05-31 05:00:00,24289.665,Spain
2024-05-31 06:00:00,25484.504,Spain
2024-05-31 07:00:00,25806.226,Spain
2024-05-31 08:00:00,25737.777,Spain
2024-05-31 09:00:00,25561.159,Spain
2024-05-31 10:00:00,25835.754,Spain
2024-05-31 11:00:00,25902.972,Spain
2024-05-31 12:00:00,25428.764,Spain
2024-05-31 13:00:00,24854.786,Spain
2024-05-31 14:00:00,24488.318,Spain
2024-05-31 15:00:00,24728.015,Spain
2024-05-31 16:00:00,25142.336,Spain
2024-05-31 17:00:00,25640.798,Spain
2024-05-31 18:00:00,26094.551,Spain
2024-05-31 19:00:00,26144.61,Spain
2024-05-31 20:00:00,24950.208,Spain
2024-05-31 21:00:00,23048.907,Spain
2024-05-31 22:00:00,22133.077,Spain
2024-05-31 23:00:00,20955.159,Spain
2024-06-01 00:00:00,19991.498,Spain
2024-06-01 01:00:00,19443.963,Spain
2024-06-01 02:00:00,18980.465,Spain
2024-06-01 03:00:00,18757.702,Spain
2024-06-01 04:00:00,19062.585,Spain
2024-06-01 05:00:00,19511.468,Spain
2024-06-01 06:00:00,20527.942,Spain
2024-06-01 07:00:00,21823.267,Spain
2024-06-01 08:00:00,22531.799,Spain
2024-06-01 09:00:00,22391.865,Spain
2024-06-01 10:00:00,22268.772,Spain
2024-06-01 11:00:00,22514.064,Spain
2024-06-01 12:00:00,22119.498,Spain
2024-06-01 13:00:00,21056.393,Spain
2024-06-01 14:00:00,20516.903,Spain
2024-06-01 15:00:00,20732.078,Spain
2024-06-01 16:00:00,21346.283,Spain
2024-06-01 17:00:00,22217.739,Spain
2024-06-01 18:00:00,23023.651,Spain
2024-06-01 19:00:00,23386.957,Spain
2024-06-01 20:00:00,22608.681,Spain
2024-06-01 21:00:00,21195.911,Spain
2024-06-01 22:00:00,20008.9,Spain
2024-06-01 23:00:00,18968.508,Spain
2024-06-02 00:00:00,18043.116,Spain
2024-06-02 01:00:00,17554.303,Spain
2024-06-02 02:00:00,17289.761,Spain
2024-06-02 03:00:00,17150.696,Spain
2024-06-02 04:00:00,17319.249,Spain
2024-06-02 05:00:00,17289.754,Spain
2024-06-02 06:00:00,17997.66,Spain
2024-06-02 07:00:00,18842.784,Spain
2024-06-02 08:00:00,19535.925,Spain
2024-06-02 09:00:00,19632.802,Spain
2024-06-02 10:00:00,19907.363,Spain
2024-06-02 11:00:00,20364.919,Spain
2024-06-02 12:00:00,20394.171,Spain
2024-06-02 13:00:00,19445.93,Spain
2024-06-02 14:00:00,18872.717,Spain
2024-06-02 15:00:00,19072.098,Spain
2024-06-02 16:00:00,19962.83,Spain
2024-06-02 17:00:00,20986.564,Spain
2024-06-02 18:00:00,22147.262,Spain
2024-06-02 19:00:00,23363.339,Spain
2024-06-02 20:00:00,23369.778,Spain
2024-06-02 21:00:00,21737.83,Spain
2024-06-02 22:00:00,20308.899,Spain
2024-06-02 23:00:00,19224.546,Spain
2024-06-03 00:00:00,18493.422,Spain
2024-06-03 01:00:00,18227.903,Spain
2024-06-03 02:00:00,18281.589,Spain
2024-06-03 03:00:00,18942.093,Spain
2024-06-03 04:00:00,21169.637,Spain
2024-06-03 05:00:00,23577.215,Spain
2024-06-03 06:00:00,24978.654,Spain
2024-06-03 07:00:00,25229.383,Spain
2024-06-03 08:00:00,25245.502,Spain
2024-06-03 09:00:00,25204.684,Spain
2024-06-03 10:00:00,25431.406,Spain
2024-06-03 11:00:00,25842.393,Spain
2024-06-03 12:00:00,25629.759,Spain
2024-06-03 13:00:00,25072.085,Spain
2024-06-03 14:00:00,24778.407,Spain
2024-06-03 15:00:00,25081.803,Spain
2024-06-03 16:00:00,25290.706,Spain
2024-06-03 17:00:00,25849.719,Spain
2024-06-03 18:00:00,26560.684,Spain
2024-06-03 19:00:00,26823.085,Spain
2024-06-03 20:00:00,25597.919,Spain
2024-06-03 21:00:00,23303.922,Spain
2024-06-03 22:00:00,22127.264,Spain
2024-06-03 23:00:00,21036.13,Spain
2024-06-04 00:00:00,20247.434,Spain
2024-06-04 01:00:00,19861.711,Spain
2024-06-04 02:00:00,19778.852,Spain
2024-06-04 03:00:00,20173.898,Spain
2024-06-04 04:00:00,21865.035,Spain
2024-06-04 05:00:00,24008.887,Spain
2024-06-04 06:00:00,25157.097,Spain
2024-06-04 07:00:00,25280.224,Spain
2024-06-04 08:00:00,25198.947,Spain
2024-06-04 09:00:00,25148.761,Spain
2024-06-04 10:00:00,25467.434,Spain
2024-06-04 11:00:00,25707.866,Spain
2024-06-04 12:00:00,25586.952,Spain
2024-06-04 13:00:00,25216.461,Spain
2024-06-04 14:00:00,25240.756,Spain
2024-06-04 15:00:00,25503.901,Spain
2024-06-04 16:00:00,25525.02,Spain
2024-06-04 17:00:00,26254.101,Spain
2024-06-04 18:00:00,27007.656,Spain
2024-06-04 19:00:00,27221.68,Spain
2024-06-04 20:00:00,25908.489,Spain
2024-06-04 21:00:00,23649.157,Spain
2024-06-04 22:00:00,22373.379,Spain
2024-06-04 23:00:00,21267.999,Spain
2024-06-05 00:00:00,20461.95,Spain
2024-06-05 01:00:00,20021.574,Spain
2024-06-05 02:00:00,19959.762,Spain
2024-06-05 03:00:00,20449.058,Spain
2024-06-05 04:00:00,22316.667,Spain
2024-06-05 05:00:00,24525.036,Spain
2024-06-05 06:00:00,25661.185,Spain
2024-06-05 07:00:00,25938.794,Spain
2024-06-05 08:00:00,26099.133,Spain
2024-06-05 09:00:00,26164.351,Spain
2024-06-05 10:00:00,26426.69,Spain
2024-06-05 11:00:00,26733.183,Spain
2024-06-05 12:00:00,26433.135,Spain
2024-06-05 13:00:00,25904.326,Spain
2024-06-05 14:00:00,25854.88,Spain
2024-06-05 15:00:00,26223.275,Spain
2024-06-05 16:00:00,26508.731,Spain
2024-06-05 17:00:00,27076.669,Spain
2024-06-05 18:00:00,27493.167,Spain
2024-06-05 19:00:00,27544.671,Spain
2024-06-05 20:00:00,26198.573,Spain
2024-06-05 21:00:00,24018.933,Spain
2024-06-05 22:00:00,22813.097,Spain
2024-06-05 23:00:00,21661.791,Spain
2024-06-06 00:00:00,20783.33,Spain
2024-06-06 01:00:00,20464.48,Spain
2024-06-06 02:00:00,20303.556,Spain
2024-06-06 03:00:00,20715.931,Spain
2024-06-06 04:00:00,22517.477,Spain
2024-06-06 05:00:00,24704.897,Spain
2024-06-06 06:00:00,25887.896,Spain
2024-06-06 07:00:00,26306.821,Spain
2024-06-06 08:00:00,26496.167,Spain
2024-06-06 09:00:00,26670.223,Spain
2024-06-06 10:00:00,27043.002,Spain
2024-06-06 11:00:00,27604.154,Spain
2024-06-06 12:00:00,27445.17,Spain
2024-06-06 13:00:00,26962.702,Spain
2024-06-06 14:00:00,26846.965,Spain
2024-06-06 15:00:00,27280.175,Spain
2024-06-06 16:00:00,27387.82,Spain
2024-06-06 17:00:00,27707.897,Spain
2024-06-06 18:00:00,28099.262,Spain
2024-06-06 19:00:00,27971.109,Spain
2024-06-06 20:00:00,26631.291,Spain
2024-06-06 21:00:00,24369.83,Spain
2024-06-06 22:00:00,23047.799,Spain
2024-06-06 23:00:00,21765.045,Spain
2024-06-07 00:00:00,20923.583,Spain
2024-06-07 01:00:00,20533.182,Spain
2024-06-07 02:00:00,20360.904,Spain
2024-06-07 03:00:00,20748.962,Spain
2024-06-07 04:00:00,22622.014,Spain
2024-06-07 05:00:00,24861.341,Spain
2024-06-07 06:00:00,26219.97,Spain
2024-06-07 07:00:00,26840.513,Spain
2024-06-07 08:00:00,27147.369,Spain
2024-06-07 09:00:00,27352.657,Spain
2024-06-07 10:00:00,27584.043,Spain
2024-06-07 11:00:00,27861.346,Spain
2024-06-07 12:00:00,27348.559,Spain
2024-06-07 13:00:00,26704.824,Spain
2024-06-07 14:00:00,26432.966,Spain
2024-06-07 15:00:00,26725.096,Spain
2024-06-07 16:00:00,26950.447,Spain
2024-06-07 17:00:00,27037.052,Spain
2024-06-07 18:00:00,26877.718,Spain
2024-06-07 19:00:00,26755.095,Spain
2024-06-07 20:00:00,25524.931,Spain
2024-06-07 21:00:00,23556.977,Spain
2024-06-07 22:00:00,22475.235,Spain
2024-06-07 23:00:00,21359.991,Spain
2024-06-08 00:00:00,20341.905,Spain
2024-06-08 01:00:00,19806.611,Spain
2024-06-08 02:00:00,19467.104,Spain
2024-06-08 03:00:00,19255.58,Spain
2024-06-08 04:00:00,19369.898,Spain
2024-06-08 05:00:00,19790.031,Spain
2024-06-08 06:00:00,20955.157,Spain
2024-06-08 07:00:00,22440.754,Spain
2024-06-08 08:00:00,23472.524,Spain
2024-06-08 09:00:00,23634.295,Spain
2024-06-08 10:00:00,23678.525,Spain
2024-06-08 11:00:00,23922.421,Spain
2024-06-08 12:00:00,23632.259,Spain
2024-06-08 13:00:00,22537.573,Spain
2024-06-08 14:00:00,21839.026,Spain
2024-06-08 15:00:00,21829.545,Spain
2024-06-08 16:00:00,22162.534,Spain
2024-06-08 17:00:00,22514.867,Spain
2024-06-08 18:00:00,22988.849,Spain
2024-06-08 19:00:00,23402.293,Spain
2024-06-08 20:00:00,22812.216,Spain
2024-06-08 21:00:00,21159.76,Spain
2024-06-08 22:00:00,20065.617,Spain
2024-06-08 23:00:00,18845.485,Spain
2024-06-09 00:00:00,18081.194,Spain
2024-06-09 01:00:00,17664.578,Spain
2024-06-09 02:00:00,17195.667,Spain
2024-06-09 03:00:00,17146.662,Spain
2024-06-09 04:00:00,17237.535,Spain
2024-06-09 05:00:00,17187.956,Spain
2024-06-09 06:00:00,17994.086,Spain
2024-06-09 07:00:00,18777.143,Spain
2024-06-09 08:00:00,19637.116,Spain
2024-06-09 09:00:00,19876.895,Spain
2024-06-09 10:00:00,20105.99,Spain
2024-06-09 11:00:00,20707.527,Spain
2024-06-09 12:00:00,20675.495,Spain
2024-06-09 13:00:00,19552.181,Spain
2024-06-09 14:00:00,19029.247,Spain
2024-06-09 15:00:00,19094.082,Spain
2024-06-09 16:00:00,19880.046,Spain
2024-06-09 17:00:00,20587.953,Spain
2024-06-09 18:00:00,21652.145,Spain
2024-06-09 19:00:00,22752.242,Spain
2024-06-09 20:00:00,23087.957,Spain
2024-06-09 21:00:00,21514.904,Spain
2024-06-09 22:00:00,20122.611,Spain
2024-06-09 23:00:00,19051.118,Spain
2024-06-10 00:00:00,18380.214,Spain
2024-06-10 01:00:00,18192.995,Spain
2024-06-10 02:00:00,18139.314,Spain
2024-06-10 03:00:00,18708.86,Spain
2024-06-10 04:00:00,21090.231,Spain
2024-06-10 05:00:00,23557.448,Spain
2024-06-10 06:00:00,25246.097,Spain
2024-06-10 07:00:00,25965.614,Spain
2024-06-10 08:00:00,26280.114,Spain
2024-06-10 09:00:00,26269.456,Spain
2024-06-10 10:00:00,26373.894,Spain
2024-06-10 11:00:00,26368.194,Spain
2024-06-10 12:00:00,25937.955,Spain
2024-06-10 13:00:00,25068.908,Spain
2024-06-10 14:00:00,24706.905,Spain
2024-06-10 15:00:00,25043.101,Spain
2024-06-10 16:00:00,25157.389,Spain
2024-06-10 17:00:00,25522.872,Spain
2024-06-10 18:00:00,26056.98,Spain
2024-06-10 19:00:00,26220.449,Spain
2024-06-10 20:00:00,25009.549,Spain
2024-06-10 21:00:00,22816.168,Spain
2024-06-10 22:00:00,21495.26,Spain
2024-06-10 23:00:00,20405.759,Spain
2024-06-11 00:00:00,19704.846,Spain
2024-06-11 01:00:00,19224.56,Spain
2024-06-11 02:00:00,19174.588,Spain
2024-06-11 03:00:00,19654.862,Spain
2024-06-11 04:00:00,21531.68,Spain
2024-06-11 05:00:00,23947.668,Spain
2024-06-11 06:00:00,25427.139,Spain
2024-06-11 07:00:00,26001.647,Spain
2024-06-11 08:00:00,26084.355,Spain
2024-06-11 09:00:00,26227.011,Spain
2024-06-11 10:00:00,26289.778,Spain
2024-06-11 11:00:00,26265.029,Spain
2024-06-11 12:00:00,25686.765,Spain
2024-06-11 13:00:00,24883.621,Spain
2024-06-11 14:00:00,24743.41,Spain
2024-06-11 15:00:00,24968.417,Spain
2024-06-11 16:00:00,24973.948,Spain
2024-06-11 17:00:00,25333.712,Spain
2024-06-11 18:00:00,26017.076,Spain
2024-06-11 19:00:00,26221.266,Spain
2024-06-11 20:00:00,25018.797,Spain
2024-06-11 21:00:00,22781.501,Spain
2024-06-11 22:00:00,21452.995,Spain
2024-06-11 23:00:00,20460.677,Spain
2024-06-12 00:00:00,19746.969,Spain
2024-06-12 01:00:00,19420.291,Spain
2024-06-12 02:00:00,19338.095,Spain
2024-06-12 03:00:00,19810.102,Spain
2024-06-12 04:00:00,21636.562,Spain
2024-06-12 05:00:00,23999.337,Spain
2024-06-12 06:00:00,25304.263,Spain
2024-06-12 07:00:00,25720.888,Spain
2024-06-12 08:00:00,25741.222,Spain
2024-06-12 09:00:00,25762.416,Spain
2024-06-12 10:00:00,25923.8,Spain
2024-06-12 11:00:00,26140.238,Spain
2024-06-12 12:00:00,25848.149,Spain
2024-06-12 13:00:00,25247.176,Spain
2024-06-12 14:00:00,24636.139,Spain
2024-06-12 15:00:00,24407.9,Spain
2024-06-12 16:00:00,24590.987,Spain
2024-06-12 17:00:00,25172.375,Spain
2024-06-12 18:00:00,25974.699,Spain
2024-06-12 19:00:00,26076.128,Spain
2024-06-12 20:00:00,24852.795,Spain
2024-06-12 21:00:00,22672.765,Spain
2024-06-12 22:00:00,21379.393,Spain
2024-06-12 23:00:00,20351.075,Spain
2024-06-13 00:00:00,19505.811,Spain
2024-06-13 01:00:00,19126.589,Spain
2024-06-13 02:00:00,19057.418,Spain
2024-06-13 03:00:00,19408.73,Spain
2024-06-13 04:00:00,21163.718,Spain
2024-06-13 05:00:00,23336.798,Spain
2024-06-13 06:00:00,24662.572,Spain
2024-06-13 07:00:00,24732.274,Spain
2024-06-13 08:00:00,24581.186,Spain
2024-06-13 09:00:00,24601.871,Spain
2024-06-13 10:00:00,24777.042,Spain
2024-06-13 11:00:00,24955.883,Spain
2024-06-13 12:00:00,24572.772,Spain
2024-06-13 13:00:00,24015.958,Spain
2024-06-13 14:00:00,23792.093,Spain
2024-06-13 15:00:00,24217.865,Spain
2024-06-13 16:00:00,24628.506,Spain
2024-06-13 17:00:00,25427.756,Spain
2024-06-13 18:00:00,26252.454,Spain
2024-06-13 19:00:00,26268.558,Spain
2024-06-13 20:00:00,25195.34,Spain
2024-06-13 21:00:00,23089.06,Spain
2024-06-13 22:00:00,21838.58,Spain
2024-06-13 23:00:00,20680.846,Spain
2024-06-14 00:00:00,19947.621,Spain
2024-06-14 01:00:00,19562.834,Spain
2024-06-14 02:00:00,19462.258,Spain
2024-06-14 03:00:00,19803.297,Spain
2024-06-14 04:00:00,21681.097,Spain
2024-06-14 05:00:00,23913.198,Spain
2024-06-14 06:00:00,25225.838,Spain
2024-06-14 07:00:00,25674.323,Spain
2024-06-14 08:00:00,25755.497,Spain
2024-06-14 09:00:00,25802.242,Spain
2024-06-14 10:00:00,26001.267,Spain
2024-06-14 11:00:00,26260.156,Spain
2024-06-14 12:00:00,25765.314,Spain
2024-06-14 13:00:00,25007.882,Spain
2024-06-14 14:00:00,24842.891,Spain
2024-06-14 15:00:00,25193.782,Spain
2024-06-14 16:00:00,25467.483,Spain
2024-06-14 17:00:00,26009.062,Spain
2024-06-14 18:00:00,26311.225,Spain
2024-06-14 19:00:00,26077.458,Spain
2024-06-14 20:00:00,25014.914,Spain
2024-06-14 21:00:00,23133.763,Spain
2024-06-14 22:00:00,22002.584,Spain
2024-06-14 23:00:00,20900.721,Spain
2024-06-15 00:00:00,19852.831,Spain
2024-06-15 01:00:00,19217.885,Spain
2024-06-15 02:00:00,18814.393,Spain
2024-06-15 03:00:00,18657.238,Spain
2024-06-15 04:00:00,18851.986,Spain
2024-06-15 05:00:00,19299.272,Spain
2024-06-15 06:00:00,20463.8,Spain
2024-06-15 07:00:00,21751.755,Spain
2024-06-15 08:00:00,22463.186,Spain
2024-06-15 09:00:00,22450.386,Spain
2024-06-15 10:00:00,22404.088,Spain
2024-06-15 11:00:00,22626.98,Spain
2024-06-15 12:00:00,22085.987,Spain
2024-06-15 13:00:00,21088.767,Spain
2024-06-15 14:00:00,20637.674,Spain
2024-06-15 15:00:00,20948.227,Spain
2024-06-15 16:00:00,21437.606,Spain
2024-06-15 17:00:00,22133.345,Spain
2024-06-15 18:00:00,22768.274,Spain
2024-06-15 19:00:00,23191.993,Spain
2024-06-15 20:00:00,22852.167,Spain
2024-06-15 21:00:00,21340.469,Spain
2024-06-15 22:00:00,19994.896,Spain
2024-06-15 23:00:00,18813.667,Spain
2024-06-16 00:00:00,18050.605,Spain
2024-06-16 01:00:00,17481.732,Spain
2024-06-16 02:00:00,17240.452,Spain
2024-06-16 03:00:00,17141.853,Spain
2024-06-16 04:00:00,17208.099,Spain
2024-06-16 05:00:00,17259.749,Spain
2024-06-16 06:00:00,17930.513,Spain
2024-06-16 07:00:00,18797.899,Spain
2024-06-16 08:00:00,19493.475,Spain
2024-06-16 09:00:00,19858.857,Spain
2024-06-16 10:00:00,19951.491,Spain
2024-06-16 11:00:00,20497.563,Spain
2024-06-16 12:00:00,20461.401,Spain
2024-06-16 13:00:00,19564.64,Spain
2024-06-16 14:00:00,19149.752,Spain
2024-06-16 15:00:00,19381.776,Spain
2024-06-16 16:00:00,20158.4,Spain
2024-06-16 17:00:00,21178.029,Spain
2024-06-16 18:00:00,22272.467,Spain
2024-06-16 19:00:00,23273.322,Spain
2024-06-16 20:00:00,23449.055,Spain
2024-06-16 21:00:00,21809.75,Spain
2024-06-16 22:00:00,20424.465,Spain
2024-06-16 23:00:00,19278.404,Spain
2024-06-17 00:00:00,18568.236,Spain
2024-06-17 01:00:00,18274.587,Spain
2024-06-17 02:00:00,18369.101,Spain
2024-06-17 03:00:00,18910.289,Spain
2024-06-17 04:00:00,21267.544,Spain
2024-06-17 05:00:00,23890.111,Spain
2024-06-17 06:00:00,25219.859,Spain
2024-06-17 07:00:00,25843.603,Spain
2024-06-17 08:00:00,25949.613,Spain
2024-06-17 09:00:00,26089.863,Spain
2024-06-17 10:00:00,26547.32,Spain
2024-06-17 11:00:00,26731.228,Spain
2024-06-17 12:00:00,26522.883,Spain
2024-06-17 13:00:00,25823.7,Spain
2024-06-17 14:00:00,25810.04,Spain
2024-06-17 15:00:00,26267.136,Spain
2024-06-17 16:00:00,26261.492,Spain
2024-06-17 17:00:00,26861.17,Spain
2024-06-17 18:00:00,27583.311,Spain
2024-06-17 19:00:00,27407.808,Spain
2024-06-17 20:00:00,26126.378,Spain
2024-06-17 21:00:00,24008.461,Spain
2024-06-17 22:00:00,22705.855,Spain
2024-06-17 23:00:00,21526.414,Spain
2024-06-18 00:00:00,20758.587,Spain
2024-06-18 01:00:00,20339.229,Spain
2024-06-18 02:00:00,20117.18,Spain
2024-06-18 03:00:00,20526.092,Spain
2024-06-18 04:00:00,22146.657,Spain
2024-06-18 05:00:00,24393.827,Spain
2024-06-18 06:00:00,25797.907,Spain
2024-06-18 07:00:00,26524.086,Spain
2024-06-18 08:00:00,26655.506,Spain
2024-06-18 09:00:00,26763.043,Spain
2024-06-18 10:00:00,26908.732,Spain
2024-06-18 11:00:00,27293.958,Spain
2024-06-18 12:00:00,26799.082,Spain
2024-06-18 13:00:00,26104.557,Spain
2024-06-18 14:00:00,25978.629,Spain
2024-06-18 15:00:00,26348.164,Spain
2024-06-18 16:00:00,26365.648,Spain
2024-06-18 17:00:00,26679.159,Spain
2024-06-18 18:00:00,27106.857,Spain
2024-06-18 19:00:00,27053.844,Spain
2024-06-18 20:00:00,25759.881,Spain
2024-06-18 21:00:00,23638.841,Spain
2024-06-18 22:00:00,22334.609,Spain
2024-06-18 23:00:00,21276.621,Spain
2024-06-19 00:00:00,20361.835,Spain
2024-06-19 01:00:00,19996.952,Spain
2024-06-19 02:00:00,19892.093,Spain
2024-06-19 03:00:00,20385.404,Spain
2024-06-19 04:00:00,22172.78,Spain
2024-06-19 05:00:00,24375.402,Spain
2024-06-19 06:00:00,25641.675,Spain
